refcode,formula,z_prime,r_factor,n_atoms,spacegroup
ITINEE,C9 H8 N8 O8,1.0,4.92,33,C2/c
KEMSEE,"C23 H30 N2 S1,C6 F4 I2",1.0,2.53,56,Pna21
FUHGOF,C11 H6 I2 S9,1.0,3.77,28,C2/c
RURQAX01,C14 H6 Br2 O2,1.0,3.19,24,P21/c
XAGVUW,C18 H15 Cl1 N2 O1 S1,1.0,4.4,38,Pbcn
WACYUZ,C24 H23 Cl1 N2 O2 S1,1.0,3.83,53,P21
IGIXIJ,C15 H11 N1 O1 S2,1.0,3.7699999999999996,30,P21/c
NAPCEP,C22 H20 F1 N1 O5 S2,1.0,2.58,51,P212121
ATALAJ,C16 H23 N1 O2 Si1,1.0,7.1000000000000005,43,Pcab
LAQCIT,C11 H18 O3,1.0,5.75,32,P21/n
GATXEF,C31 H30 N2,1.0,5.15,63,P21ca
HIGWOK,C16 H22 Cl3 N1 O2 S2,1.0,1.5,46,P21/n
GOMSOQ,C16 H13 N3 O2 S2,1.0,3.5700000000000003,36,P-1
PTSSIM01,C19 H17 N1 O2 S2,1.0,3.7699999999999996,41,P21/c
ASITOO,C18 H19 N1 O3 S1,1.0,5.680000000000001,42,Pbcn
ZEWCUB,C24 H24 O4,1.0,5.16,52,C2/c
ZOGJAJ,C15 H20 O2,1.0,3.7199999999999998,37,P212121
FOGTUR,C13 H17 N3 O9,1.0,4.05,42,P212121
AVUNUB,C35 H24 O2,0.5,4.46,61,P22121
FABSAC10,C23 H19 F3 O1,1.0,6.1000000000000005,46,P21
WOTKUN,C13 H13 Cl3 O2 S1,1.0,3.8899999999999997,32,P21/c
IVOHEH,C15 H14 Cl3 N5,1.0,2.86,37,P21/c
BZAMID07,C7 H7 N1 O1,1.0,5.33,16,P21/c
RIHDAO01,C11 H11 N1 O1,2.0,5.59,24,C2/c
BUQWUJ,C20 H21 F2 N1 O3,1.0,3.74,47,P21/c
XEGTAE,C22 H30 O5,1.0,3.9,57,P212121
SUPNEA,"C20 H14 N2 O1,2(H2 O1)",1.0,6.04,37,Pbca
QEMTEL,C16 H18 N2,1.0,3.52,36,P21/n
NAHDAD,C17 H18 N2 O2,1.0,5.42,39,P21/c
TUYGOM,C23 H19 N5 O2,1.0,5.18,49,Pbca
KOHLAW,C36 H22 N2,0.5,4.17,60,C2/c
TUWLIG,C17 H14 N2 O1,1.0,3.41,34,P21
SISROD,C7 H12 F9 N2 P1,2.0,4.19,31,P21/n
ASIHIV05,"C6 H8 N1 1+,C6 Cl4 O2 1-",0.5,1.29,15,Pbnm
SICBOY,C15 H15 N1 O3,1.0,5.949999999999999,34,P21/c
ORUWAB,C23 H24 N2 S1,1.0,4.97,50,P21/n
ZAPTIV,"C15 H17 N1 O4,H2 O1",2.0,5.39,37,P21/c
TINPAL,C17 H14 F3 N1 O2 S1,1.0,5.779999999999999,38,P21/c
SEPXAO,C13 H11 Br1 F1 N1 O2,1.0,3.2399999999999998,29,P21/c
YUMPIG,C4 H2 N4 O4,0.5,3.36,14,P21/n
ISELAX,C23 H18 Br1 I1 N2 O3 S1,1.0,3.04,49,P-1
MEGKAK,C25 H28 N2 O4,1.0,5.58,59,P-1
TULVUR,C10 H11 N1 O2 S1,2.0,4.9,25,P-1
AHEQIP,C8 H10 O8,0.5,3.2800000000000002,26,P21/c
PUXZIU,C22 H21 I1 N2 O7,1.0,3.52,53,P212121
IWAJOH03,"C7 H10 N1 1+,H1 O4 S1 1-",1.0,5.86,18,P21/c
QITCUV,C12 H16 Li2 O9,0.5,3.83,39,Pbcn
YUDMEP,C24 H25 Br1 O1 Si1,1.0,5.1000000000000005,52,Pbca
EBIQUC,C14 H18 Cl2 O6,2.0,5.5600000000000005,40,P21/a
HOFQAY,C23 H16 O2,1.0,6.81,41,P212121
JAKTAQ,C10 H10 N2 O1,1.0,4.5,23,P21/c
LIMGIY,"C17 H26 N1 O2 1+,C6 H2 N3 O7 1-",1.0,4.83,46,P212121
FENTUR,"C23 H19 Cl2 N3 O2,C1 H4 O1",1.0,3.6700000000000004,49,P21/c
SUGRAQ,C17 H14 Br1 N1 O1 S2,1.0,1.96,36,P212121
JOCVUT,C11 H10 F3 N1 O2,1.0,3.4,27,C2/c
KEYLOR,"C10 H18 B1 N4 S2 1+,I1 1-",1.0,2.1,35,P21
UPIQAO,"C6 H2 F5 O3 P1,C6 H1 F5 O3 P1 1-,C2 H8 N1 1+",1.0,3.55,17,P-1
AMOWIL,"C8 H10 Br1 N1 O1 S1,2(H2 O1)",1.0,5.17,22,P21/c
NIVCAY,"C26 H28 N1 O4 1+,Br1 1-",1.0,3.2199999999999998,59,P-1
XODDUP,C18 H15 F1 N4 O1,2.0,6.22,39,Pna21
MEOHPH,C15 H17 O3 P1,2.0,4.3,36,P-1
MOSNOY01,C14 H16 O3,1.0,4.02,33,C2/c
LEPYIP,C15 H10 Br1 Cl1 O1,1.0,4.6000000000000005,28,P21/c
MIHYIL,"3(C2 H8 N1 1+),As2 Cl9 3-",1.33,6.48,11,R3c
FUDVUX,C19 H15 N1 O2,1.0,4.15,37,P21/c
ZIWMOJ,C19 H14 O3,1.0,3.5700000000000003,36,P21/c
MEHYAD,C11 H11 N1 O1,1.0,5.779999999999999,24,P21/c
BOXCOG,C13 H15 O1 P1,1.0,3.4,30,Pbca
MOXNAR,"C6 H7 N3 O1,C3 H3 N3 O3",1.0,3.64,17,Pc
IDOLUM,C31 H27 N1 O3 S1,1.0,5.92,63,P21/c
NNAPAN10,C12 H4 N2 O7,1.0,5.4,25,P21/c
DIYKEB,C15 H20 O4,1.0,4.7,39,P21
MODKUO,C18 H16 Br2 F1 N1 O3 S1,1.0,4.79,42,P-1
FONHAS,C24 H24 N4 O3,1.0,4.88,55,P21/n
WOKHIP,C26 H24 O7,1.0,3.9600000000000004,57,P21
APENOA,"C7 H5 N13 O1,4(H2 O1)",1.0,3.9800000000000004,26,P-1
ERUGUU,C18 H18 O2 S1,1.0,5.8100000000000005,39,P21/c
WUQJAX,C17 H15 N1 O2 S1,2.0,2.3,36,P212121
OCAYEZ,C18 H16 O1 S1,1.0,4.590000000000001,36,P21/c
GAMPUI,C18 H15 N3 O1 S1,1.0,2.87,38,P21/c
JOPTUF,"C18 H19 N2 1+,I1 1-",1.0,2.4299999999999997,39,P212121
XIGGIF,C24 H19 N1 O4 S1,1.0,4.12,49,P21/n
VAHPIF,"C26 H22 N2 O8 S2 2-,2(C24 H20 P1 1+),4(H2 O1)",0.5,7.28,60,P21/c
YOVDAP,C8 H6 F1 N3 S1,1.0,4.71,19,P21/c
SAFXUU,C24 H29 N3 O2,1.0,4.82,58,Pbca
YUYMAG,C11 H10 O5,1.0,4.61,26,P212121
IGOPUS,C14 H14 O2 S4,0.5,2.06,34,P-1
PABNAL,C17 H13 N1 O1,1.0,5.93,32,P-1
DACXIO,C7 H13 N1 O3,2.0,4.5,24,P21/c
NOSSEW,C13 H14 N2 O6 S1,1.0,4.8500000000000005,36,P21/n
GOVLUA,"C14 H20 N4 2+,2(B1 F4 1-)",1.0,5.09,38,P21/n
MUKDII,"C12 H12 N3 1+,C1 F3 O3 S1 1-",0.5,6.94,27,Pnma
UPUZOV,C16 H15 N1 O4 S2,1.0,3.19,38,P21/n
BOYXEV,C18 H10 N2,1.0,6.2700000000000005,30,Pbca
QIJMOL,C20 H19 N3 O5,1.0,4.6000000000000005,47,P212121
PAVBEV,"C11 H23 N1 O5 P1 1+,I1 1-",1.0,1.6,41,P212121
YIFZAP,C6 H7 N1 O2 S1,1.0,7.390000000000001,17,Pc
XOSZIR,C24 H27 N1 O1,1.0,3.71,53,P21/c
AJEQEL,"C35 H22 Br2 Cl2 N2,2(C1 D1 Cl3)",1.0,4.9,63,P-1
LIPLAB,C17 H20 N2 O5,1.0,4.79,44,P21/c
COGCEI,C14 H15 N1 O4,2.0,3.29,34,P21
ODOVUZ,C25 H23 B1 N2 O4,1.0,4.11,55,P21
OYIGAG02,"C3 H2 N8 2-,2(C1 H6 N3 1+)",1.0,3.9600000000000004,13,Pca21
OWOBEL,C16 H23 N1 O2 Se1,1.0,2.77,43,P21/c
WAQLOQ,C12 H12 Cl1 N3 O5,1.0,3.2,33,P-1
UMEZAP,"C1 H7 N4 1+,y(C3 H1 N8 O2 1-)",1.0,3.2300000000000004,14,I2/a
MEPVOT,C23 H32 B1 N1 O3,1.0,5.12,60,Cc
KELSIH,C23 H21 N3 O1,2.0,4.9,48,P21/c
YALRAH,"C12 H24 O6,C6 H4 Cl1 F3 N2",1.0,3.44,42,P-1
OLAJAN,C18 H3 B1 F12,0.5,2.16,34,Aba2
UZUNUB,C12 H7 I2 N1 O2,1.0,5.92,24,Fdd2
QIFKAV,"C26 H18,C20 H12",0.5,5.79,44,P21/c
OHOCET,C17 H39 B1 F3 N1 Si2,1.0,3.71,63,P212121
PATFAR,"C14 H19 N3 O5,2(H2 O1)",1.0,4.1,41,P212121
TANXOY,C10 H14 N2 O1,1.0,5.26,27,Cc
QEGBEM,C20 H26 O3,1.0,2.77,49,P212121
HAVLID,C25 H20 N2 O2,1.0,3.73,49,P212121
ZAYGOY,C11 H16 N8 O20,1.0,3.1199999999999997,55,P21/n
PONYOH,"C22 H29 Cl2 N4 O2 1+,C2 F3 O2 1-",1.0,4.75,59,P-1
ROYYUD,C26 H24 N2 O3,1.0,6.97,55,P-1
SAGDOT,C18 H21 N3 O3,2.0,6.7,45,P-1
VAPZUH,C10 H9 Cl1 N2 O3,1.0,5.2,25,P21/c
JINXUZ,C7 H15 N5 O2 S1,1.0,6.3,30,P21/n
TEVJEN,C26 H26 O4,0.5,3.54,56,Pbca
SIQYIB,C22 H32 N8 O2,1.0,4.62,64,I2/a
CEDVIR,"C17 H11 N6 1+,I1 1-",1.0,5.58,34,Cc
IXITIW,C13 H19 N1 O1 S2,2.0,3.63,36,Pna21
RERGUQ,C14 H12 N2 O1 S1,1.0,4.7,30,P21/c
ZEYBIQ01,C12 H14 N4 Se2,0.5,2.71,32,P21/n
AKIREV,C25 H18 Cl1 N3 O2,1.0,4.75,49,P-1
KOWMIU,C26 H16 O1 S2,1.0,3.01,45,Pna21
HOWMOW,"C14 H22 N1 O1 1+,Br1 1-,C20 H14 O2",1.0,3.91,38,P212121
DIHWAS,C17 H17 Cl1 O2,1.0,4.5,37,P21/n
VAPWOZ,"C12 H28 N1 1+,Br1 1-,C1 Br4",1.0,4.59,41,P21/n
FEJLIT,C6 H12 B1 Cl4 N3 P2,0.5,2.16,28,C2/c
GAZGOG,C13 H11 F5 N2 O3,1.0,2.81,34,P21
UNUVOP,C20 H22 Cl2 N2 O6 S2,0.5,3.77,54,P21/c
HIMLIA,C12 H15 Cl1 N2 O2,1.0,5.33,32,C2/c
NAXDIZ,C14 H10 N2 O1,1.0,3.4,27,P21/c
XARZEZ,C22 H21 N1 O1,1.0,5.94,45,P21/n
REKYAI,C6 H5 I1,1.0,6.6000000000000005,12,Pbcn
TIFPAA,C20 H20 O8,1.0,4.23,48,P21/c
CIHQOD,"C20 H12,C13 H4 N4 O1",1.0,4.99,32,Pn
MAZLUX,C23 H27 N3 O5,2.0,4.41,58,P21
XANSIS,"C13 H10 N1 1+,C7 H4 Cl1 O3 1-",1.0,4.43,24,P21/n
NOJVEN,C19 H15 N1 S1,2.0,5.16,36,P21/n
DOBHEJ,C14 H9 Cl3 N2 O1 S1,2.0,3.6999999999999997,30,P21/n
RUNCIQ,C32 H23 N1 O1,1.0,6.260000000000001,57,P-1
KUBSAE,"C12 H22 N1 1+,C2 H1 O4 1-",1.0,4.4799999999999995,35,P21/c
BEFRUD,"2(C8 H12 N5 1+),H1 O3 P1 2-,2(H2 O1)",1.0,3.08,25,P21/n
EQAPOC,"C21 H13 Cl1 N2 O2,C1 H4 O1",1.0,5.23,39,Pbca
XEQZIC02,C12 H16 N2,1.0,5.48,30,Pna21
CELBEA02,C14 H17 N3 S1,1.0,3.84,35,P21/n
YUDRUN,"C14 H11 N1 O4,C14 H11 N1 O4",1.0,5.09,30,P21/n
UBOYET,C17 H11 F3 N2,1.0,4.16,33,P212121
SUCNOT02,C13 H20 N1 O3 P1 S1,1.0,5.94,39,C2/c
JOTVET,C13 H28 Cl2 O6 P2,0.5,5.4,51,C2/c
VOCSOV,C15 H16 O5,2.0,3.7,36,P1
IFOREB,C11 H10 N2 O1,1.0,4.59,24,P21/c
FIPHUI,C13 H14 F6 N2 O3,1.0,3.79,38,P-1
LUHDIC,C15 H15 N1 O2 S2,1.0,5.11,35,P21/c
LOTLIS,C17 H19 N3 O1 S1,1.0,5.0200000000000005,41,P21/c
CORJIG,C13 H15 N1 O3,1.0,5.18,32,P21/c
AMACPH,C8 H9 N1 O1,1.0,7.3,19,P21/a
NAQJIC,C29 H18 Br1 N3 S2,1.0,4.6,53,P-1
NODHEW,C28 H25 N2 O2 P1 S1,1.0,3.6900000000000004,59,P-1
WEYCAE,C9 H10 O1 S1,2.0,3.3000000000000003,21,P-1
HEKMOZ,C9 H10 O4,1.0,3.2,23,P21/c
ZARZEA,C7 H6 N2 Se1,1.0,2.35,16,P21/c
OXPBUN10,C22 H19 O4 P1,1.0,4.9,46,P21/c
GUKPOR,"C4 H12 N2 2+,C2 H6 O6 P2 2-",0.5,5.91,18,P21/c
ASOPEE,C23 H26 Cl1 N3 O4,1.0,4.49,57,P-1
ELOJEY,C16 H20 N2 O4 S1,1.0,5.66,43,P-1
BIVZIT,C23 H19 N1,1.0,3.5999999999999996,43,P21/c
KUNYAX,"C4 H9 O3 S1 1-,C6 H6 Br1 Cl1 N1 1+",1.0,4.8500000000000005,17,P-1
MUJWEV,C10 H11 Br2 Cl1 O2,1.0,6.78,26,P21/c
GUSSIY,C30 H32 O1,2.0,6.7299999999999995,63,P212121
VABFOT,"C20 H20 N1 O1 1+,Cl1 1-",1.0,6.0,42,Pc21b
VEMRAI,C19 H20 Br2 N6 O4 S1,1.0,2.82,52,P-1
QOTGOV02,C15 H19 N3 O2,1.0,6.59,39,Pna21
VIHMII,"C14 H11 N2 S2 1-,K1 1+,C4 H8 O2",1.0,5.2,29,P21/a
AYEFOZ01,C22 H21 N5,1.0,4.75,48,P21/n
PECVEA,C17 H18 N2 O2,1.0,5.21,39,P-1
TILPOV,C27 H30 N6,1.0,4.9399999999999995,63,P21/c
DOLMIE,C16 H14 O1 S2,2.0,6.22,33,P21/c
XEMBEA,C10 H13 N1 O3 S1,1.0,3.88,28,P43212
HUYCEM,C11 H20 B10,1.0,7.01,41,P21/c
DAGSAJ,C22 H23 N1 O5,2.0,4.6899999999999995,51,P21212
IJUCIB,C14 H20 N14,0.5,4.9,48,C2/c
AHONUK,"C27 H24 N2 O5,0.5(C2 H6 O1 S1)",2.0,4.81,58,P21/n
OQIDEZ,C20 H32 O3,1.0,3.38,55,P212121
NOZWII55,C25 H28 N6 O1,1.0,3.47,60,P-1
VUBXUP,C14 H14 O4 S2 Se2,0.5,4.09,36,P-1
UPANIJ,"C5 H4 N3 O2 1-,H4 N1 1+",2.0,2.5500000000000003,14,Pca21
PAQSOS,"C26 H25 P2 1+,C1 F3 O3 S1 1-",1.0,4.05,53,P21/n
FUWHOV,C13 H10 B1 N3 O3 S1,1.0,3.38,31,P-1
UJOFOP,C12 H17 N1 O4 S1,1.0,3.06,35,P21
ULEJUT,C29 H22 Cl1 N1 O2 S2,1.0,3.2399999999999998,57,P21
QARXOY,C24 H27 N1 P2,1.0,4.63,54,P21
USOHEQ,C21 H25 N1 O2,1.0,4.46,49,P21/n
IYEFAW,C8 H16 F2 O2,0.5,4.21,28,P21/c
GINNAT,"C16 H10 N2 O8,2(H2 O1)",0.5,6.12,36,P-1
AQASIV01,C13 H10 Br2 N2 O1,0.5,2.2399999999999998,28,P21212
ISUMUG,"C8 H14 N2 O2,C5 H6 O5",1.0,6.67,26,P21
EBIFOL,C14 H13 N1 O1,1.0,4.16,29,Pccn
COWJAB,C2 H4 N2 O4,2.0,5.390000000000001,12,P-1
LIPZOD,C15 H20 O4,1.0,2.87,39,P212121
ZAZHUH,C20 H21 N1,1.0,5.75,42,Pbca
BUBVIE,C22 H18 N2,2.0,6.84,42,P21/n
PODACE,C16 H16 N2 O5 S1,1.0,5.6000000000000005,40,P21
BAQRUJ,"C2 H10 N2 2+,C4 H4 O4 S1 2-",1.0,2.62,14,P21/c
EZAFEQ,C18 H30 N2 O8 S1,1.0,4.3500000000000005,59,P212121
SAYPUE,"C14 H24 N2 O6,C14 H8 N2",0.5,6.2700000000000005,46,P-1
LOZYII04,C14 H17 N3 O3 S1,1.0,3.66,38,P21/n
HANDIM,"C13 H16 N1 O2 1+,Cl1 1-",1.0,2.91,32,P21/c
UTAGUS,C27 H23 N1 O4,1.0,5.44,55,Pca21
ANUXUD,C25 H27 N1 O6,1.0,5.37,59,P21
HUCLEW01,"C8 H4 N2 O8,2(H2 O1)",0.5,2.33,22,P-1
CANDOM13,C21 H30 O2,2.0,3.44,53,P21
HACPAE,C24 H29 N1 O4,1.0,4.3,58,P-1
IJOBOY02,"C14 H18 Ca2 N2 O14,2(C7 H5 N1 O4)",0.5,3.21,50,P21/c
UREDOL,C15 H14 N4 O6,1.0,6.33,39,P-1
WUVXUG,C11 H20 N2 O4 S1,1.0,4.5,38,P-1
BASRIA,C16 H20 N2 O4,0.5,6.3,42,P21/c
MAVGEW01,C15 H11 N3 O2,1.0,5.8,31,Pna21
FUVKOA,C16 H20 O5,1.0,4.24,41,Pbca
YUYGEE01,C9 H10 O3,1.0,4.38,22,P21/c
LIMJEZ,C30 H28 B1 N1,1.0,4.9399999999999995,60,P21/c
LATREH,C21 H19 F3 N2 O6,2.0,3.0,51,P212121
RUVZIV,C19 H22 Cl1 N1 O2,1.0,5.390000000000001,45,P1
QELZEN,C18 H17 N1 O4,1.0,5.48,40,P-1
GAYGES,"C20 H31 N1 O10,H2 O1",2.0,6.11,62,P21/a
RUBWUI,C19 H23 F1 O2 S1,1.0,5.64,46,P21/n
TEJKUO08,"C6 H16 N1 1+,Br1 1-",1.0,3.3099999999999996,23,P212121
TICZOW,"C11 H10 N1 1+,C7 H3 N2 O6 1-,C7 H4 N2 O6",1.0,3.74,22,P-1
JOZSID,C25 H20 Cl1 N1 O1,1.0,7.3,48,P21/n
OJOYES,C25 H20 N2 O1,1.0,3.83,48,P-1
FONVUD,C13 H17 N1 O1,1.0,5.25,32,C2/c
RAWYEX,"C10 H13 N3 O3 P1 1+,Cl1 1-",1.0,4.24,30,P21/c
UWADIH,"C20 H23 N1 O3 S1,C1 H1 Cl3",2.0,2.6599999999999997,48,P21
JUMXAT,C11 H16 O3,1.0,4.46,30,P212121
HOZCUV01,"C18 H14 Br1 N3 O2,H2 O1",1.0,2.94,38,C2/c
YUYZEX,C30 H18 O3,1.0,5.55,51,P-1
WUVSOV,C17 H21 N1 O3,1.0,4.8100000000000005,42,P21/c
MIWYOG,C13 H16 O1,2.0,5.7,30,P21/c
BUVRAM,"H12 Mg1 O6 2+,2(C5 H4 N3 O2 1-)",0.5,2.6,19,P-1
LICVOM,"C10 H8 N2 O2 Se2,2(C12 H10 N2)",1.0,2.16,24,P-1
ANOXUA,"C7 H21 B1 N3 O1 1+,I1 1-",1.0,2.1,33,P21/n
EMADIJ,C17 H13 F1 N2 O2,1.0,5.7,35,Pbca
GOLPOO,C13 H16 F3 N1 O8 S2,1.0,3.9600000000000004,43,P21
TIRZAX,C8 H11 N1 O2,1.0,4.22,22,P21/n
WOBQOW,"C6 H7 N2 O2 1+,C7 H5 O3 1-",1.0,4.05,17,P21/n
SIRKEL,"C6 H14 N1 O1 1+,C7 H5 O3 1-",1.0,5.17,22,P21/c
LACMUA,C30 H26 N2 O1,1.0,4.24,59,P212121
LAXZIU,C6 Cl2 N2 S2,1.0,5.7,12,P21/c
HURQEQ,C32 H22 S5,1.0,4.0200000000000005,59,P-1
VAWZUQ,C20 H23 N3 O5 S1,1.0,3.39,52,P212121
FUWZOQ,"C19 H19 N3 O3,2(C9 H6 O6)",1.0,6.569999999999999,44,P21/c
BILKIT,"H4 N1 1+,C7 H16 N2 2+,3(Cl1 1-)",1.0,4.93,25,P21
NAGHOT02,C14 H8 N4 O5,1.0,4.88,31,P21/c
IYEQEM,"C10 H17 N6 S1 1+,C3 H3 O4 1-",1.0,6.710000000000001,34,P21/c
TUQGES,C21 H20 N2 O3,1.0,5.41,46,C2/c
VACWUW,"C5 H10 N10 2+,2(Cl1 O4 1-)",1.0,6.1899999999999995,25,P-1
FUJSUZ,C15 H23 N1 O3,1.0,4.12,42,P-1
TORCIP,C17 H18 N5 P1 S1,0.5,2.8400000000000003,42,P21/m
UXIKIW,C19 H18 N2 O3 S1,1.0,7.11,43,P21/c
XOXDUK,C9 H14 N2,1.0,4.44,25,I41/a
JUDCOE,C17 H18 O3,1.0,3.8,38,P21/c
HOHROO,"C22 H13 F1 N2 O1,C1 H2 Cl2",1.0,7.1,39,P21/n
HAQHIQ,C24 H28,0.5,5.2,52,C2/c
ZEYGEP,"C19 H18 P1 1+,C1 H15 B10 Si1 1-",1.0,4.5,38,P212121
XANGAU,C12 H12 N2 O4,0.5,5.3,30,Pnma
LEYMAH,C26 H14 Br1 N1 O2,1.0,3.37,44,P21/c
TUJQOG,C16 H19 O1 P1,1.0,4.43,37,P21
CIXGIZ,C16 H22 O4,0.5,3.6,42,A2/a
GEPPIA,C4 H4 F3 N1 O3,1.0,3.81,15,P21/n
DUBPAV,C22 H26 F1 N1 O1 S1,1.0,6.64,52,P21/c
DARMUI,C22 H24 N2 O2,1.0,4.12,50,P21
EWAKOF,C11 H17 Cl1 N2 O2 S1,1.0,4.68,34,P21/c
LUQQEW,"C2 H4 O2,Cl1 1-,C16 H36 N1 1+",1.0,6.52,53,Pccn
TILZOF,C21 H21 Br1 N2 O2 S1,2.0,2.86,48,P21
ABACAI,C16 H15 N1 O1,2.0,7.0200000000000005,33,P-1
NOGDES,"C24 H22 S6 2+,2(I3 1-)",0.5,3.46,52,P-1
REMWAH,C19 H13 Cl1 O1,1.0,5.63,34,P-1
SOMNAN,"C8 H11 N4 1+,I1 1-",1.0,3.16,23,P21/c
SOTVIH,C21 H18 N2 O1,1.0,4.36,42,P-1
WAKDOB01,"C18 H25 K1 O19,2(H2 O1)",1.0,3.8600000000000003,63,P212121
DUSQEP,C26 H23 N1 O11,1.0,3.6999999999999997,61,P21
AXEBAK,C20 H22 O3,1.0,4.12,45,P21/n
SERZEU13,C12 H8 N2 S1,2.0,5.36,23,Pca21
BAMZAT,C11 H13 N1 O2 S1,1.0,3.53,28,P212121
YUHQUQ,C28 H26 I2 N1 O2 P1,1.0,5.01,60,C2
